Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	341985	4189952504	0	53874127	2376	2892	1612	764	2867	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.68	0.36	0.47	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	342925	4290009192	0	53874127	2652	2892	1660	992	2865	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.63	0.37	0.46	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	331822	4191715384	0	53874127	3277	2892	1703	1574	2862	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.52	0.37	0.43	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	332995	4192592728	0	53874127	4815	2892	1743	3072	2859	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.36	0.38	0.37	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	333626	4294045896	0	53874127	6807	2892	1770	5037	2858	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.26	0.38	0.31	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	340253	4196739336	0	53874127	9314	2892	1800	7514	2856	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.19	0.39	0.26	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	337341	4200935544	0	53874127	12616	2892	1824	10792	2856	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.14	0.39	0.21	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	334548	4203674352	0	53874127	16652	2892	1838	14814	2854	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.11	0.39	0.17	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	339986	4208666008	0	53874127	22632	2892	1843	20789	2854	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.08	0.39	0.13	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	345143	4314744312	0	53874127	31555	2892	1846	29709	2854	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.06	0.39	0.10	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	345912	3999286008	0	53874127	44840	2892	1851	42989	2854	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.04	0.39	0.07	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	333576	4008783136	0	53874127	64047	2892	1851	62196	2854	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.03	0.39	0.05	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	335429	4021406928	0	53874127	91111	2892	1853	89258	2854	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.02	0.39	0.04	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	327018	4038738568	0	53874127	131197	2892	1856	129341	2854	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.01	0.39	0.03	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	341131	4140510368	0	53874127	187705	2892	1860	185845	2853	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.01	0.39	0.02	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	340252	4171969352	0	53874127	267159	2892	1861	265298	2853	0.00	0.06	0.01	0.00	0.00	0.00	0.00	1.00	0.46	0.01	0.39	0.01	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	333883	4212321816	0	53874127	376129	2892	1862	374267	2851	0.00	0.07	0.01	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.01	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	333027	4379227680	0	53874127	520314	2892	1862	518452	2850	0.00	0.09	0.01	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.01	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	350845	4659740912	0	53874127	709014	2892	1862	707152	2850	0.00	0.12	0.01	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.01	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	347198	5066334968	0	53874127	954244	2892	1862	952382	2844	0.00	0.15	0.02	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	332429	5679826328	0	53874127	1271856	2892	1862	1269994	2843	0.00	0.19	0.02	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	23.00	355031	1349627592	0	53874127	1678411	2892	1871	1676540	2836	0.00	0.22	0.03	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	24.00	350965	2482166232	0	53874127	2191890	2892	1873	2190017	2830	0.00	0.24	0.04	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	348980	3752562768	0	53874127	2835624	2892	1875	2833749	2826	0.00	0.28	0.05	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.40	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	86380	1484097656	0	1673522	373005	2892	397	372608	2877	0.00	1.00	0.21	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	82066	2278556184	0	1673522	849859	2892	397	849462	2870	0.00	1.00	0.47	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	14481	1272028536	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	14804	1272095176	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	14584	1233858480	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	14423	1271946544	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	12634	1271936824	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	13090	1269237072	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	13986	1236882384	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	13773	1233646672	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	13010	1235870208	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	13853	1235495544	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	13099	1270821104	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	14272	1306457440	0	2097	1	2892	0	1	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	13414	1268948584	0	2097	2	2892	0	2	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	13831	1268715688	0	2097	3	2892	0	3	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	13748	1267725760	0	2097	3	2892	0	3	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	13381	1272809536	0	2097	3	2892	0	3	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	13049	1269250920	0	2097	4	2892	0	4	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	14012	1269104056	0	2097	8	2892	0	8	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	14384	1271077992	0	2097	9	2892	0	9	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	12978	1273841200	0	2097	12	2892	0	12	2892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	13649	1234760968	0	2097	17	2892	0	17	2892	0.00	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	14067	1235814824	0	2097	28	2892	0	28	2892	0.00	1.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	13436	1273035360	0	2097	35	2892	0	35	2892	0.00	1.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	23.00	13652	1235087824	0	2097	47	2892	0	47	2892	0.00	1.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	24.00	13437	1237395144	0	2097	66	2892	0	66	2892	0.00	1.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	13036	1273684416	0	2097	85	2892	0	85	2892	0.00	1.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	85530	1590222440	0	1673522	373005	2892	397	372608	2877	0.00	1.00	0.21	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	85696	2173711296	0	1673522	849859	2892	397	849462	2870	0.00	1.00	0.47	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	2	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	20084	1110187304	0	36566	16	2892	14	2	2892	0.00	0.50	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.88	0.00	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	18965	1105443760	0	36566	19	2892	16	3	2892	0.00	0.50	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.84	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	18780	1028547896	0	36566	21	2892	16	5	2892	0.00	0.50	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.76	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	17310	1107728040	0	36566	22	2892	17	5	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.77	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	18470	1104817344	0	36566	27	2892	17	10	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.63	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	17964	1027558032	0	36566	33	2892	18	15	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.55	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	16844	1105783912	0	36566	44	2892	18	26	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.41	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	16575	1106714648	0	36566	55	2892	18	37	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.33	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	17019	1101790520	0	36566	65	2892	18	47	2892	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.01	0.28	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	17184	1108424496	0	36566	79	2892	18	61	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.23	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	16587	1106873720	0	36566	92	2892	18	74	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.20	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	16909	1102943312	0	36566	108	2892	18	90	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.17	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	17050	1109200632	0	36566	131	2892	18	113	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.14	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	18007	1105632280	0	36566	158	2892	18	140	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.11	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	17679	1103054392	0	36566	193	2892	18	175	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.09	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	17665	1105488656	0	36566	249	2892	18	231	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.07	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	17822	1105668800	0	36566	333	2892	18	315	2892	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.01	0.05	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	17320	1105505360	0	36566	468	2892	18	450	2892	0.00	1.00	0.02	0.00	1.00	0.00	0.00	1.00	0.01	0.04	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	17119	1108922640	0	36566	600	2892	18	582	2892	0.00	1.00	0.02	0.00	1.00	0.00	0.00	1.00	0.01	0.03	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	17422	1105674472	0	36566	812	2892	18	794	2892	0.00	1.00	0.02	0.00	1.00	0.00	0.00	1.00	0.01	0.02	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	17619	1100494944	0	36566	1042	2892	18	1024	2892	0.00	1.00	0.03	0.00	1.00	0.00	0.00	1.00	0.01	0.02	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	17621	1109483528	0	36566	1340	2892	18	1322	2892	0.00	1.00	0.03	0.00	1.00	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	19109	1105408880	0	36566	1677	2892	18	1659	2892	0.00	1.00	0.04	0.00	1.00	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	23.00	16200	1106008344	0	36566	2136	2892	18	2118	2892	0.00	1.00	0.05	0.00	1.00	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	24.00	16958	1107511304	0	36566	2672	2892	18	2654	2892	0.00	1.00	0.07	0.00	1.00	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	16469	1109641368	0	36566	3347	2892	18	3329	2892	0.00	1.00	0.08	0.00	1.00	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	83838	1483486856	0	1673522	373005	2892	397	372608	2877	0.00	1.00	0.21	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	83069	2174697376	0	1673522	849859	2892	397	849462	2870	0.00	1.00	0.47	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	5	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	24501	4358017832	0	129873	26	2892	21	5	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.81	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	26055	4336629928	0	129873	29	2892	23	6	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.79	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	25299	4316155024	0	129873	32	2892	23	9	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.72	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	24571	4390989040	0	129873	34	2892	24	10	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.71	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	24046	4342986120	0	129873	44	2892	24	20	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.55	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	24946	4323231456	0	129873	54	2892	25	29	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.46	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	22916	4318888824	0	129873	71	2892	25	46	2892	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.35	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	24171	4313394152	0	129873	99	2892	25	74	2892	0.00	0.67	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.25	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	22945	4312662144	0	129873	119	2892	25	94	2892	0.00	0.67	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.21	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	23388	4327751720	0	129873	145	2892	25	120	2892	0.00	0.67	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.17	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	23608	4342469296	0	129873	173	2892	25	148	2892	0.00	1.00	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.14	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	23552	4348307336	0	129873	221	2892	25	196	2892	0.00	1.00	0.00	0.00	0.50	0.00	0.00	1.00	0.01	0.11	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	22269	4324688128	0	129873	290	2892	25	265	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.09	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	25579	4314630624	0	129873	376	2892	25	351	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.07	0.01	0.02	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	23698	4327572128	0	129873	514	2892	25	489	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.05	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	23529	4394805736	0	129873	691	2892	25	666	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.04	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	25598	4332169800	0	129873	925	2892	25	900	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.03	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	22668	4336349216	0	129873	1279	2892	25	1254	2892	0.00	1.00	0.01	0.00	0.50	0.00	0.00	1.00	0.01	0.02	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	25759	4409899808	0	129873	1738	2892	25	1713	2892	0.00	1.00	0.02	0.00	0.50	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	22932	4337474400	0	129873	2383	2892	25	2358	2892	0.00	1.00	0.02	0.00	0.50	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	22541	4313963928	0	129873	3200	2892	25	3175	2892	0.00	1.00	0.03	0.00	0.50	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	23380	4346925512	0	129873	4182	2892	25	4157	2892	0.00	1.00	0.03	0.00	0.50	0.00	0.00	1.00	0.01	0.01	0.01	0.01	2	10	5	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	21991	4319106648	0	129873	5369	2892	25	5344	2892	0.00	1.00	0.04	0.00	0.50	0.00	0.00	1.00	0.01	0.00	0.01	0.01	2	10	5	NA	NA
